YEAR,Y,X1,X2,X3,X4,X5
2000,1023.5,52400,414.7,54.9,11178,590
2001,1375.7,62900,464,61.5,11570,597
2002,1638.4,63900,534.1,70.5,11858,649
2003,2112.7,64400,599.8,145.7,12264,660
2004,2391.2,69450,607,197,12785,664
2005,2831.9,71900,614.8,249.5,13517,674
2006,3175.5,74400,678.6,226.6,14027,687
2007,3522.4,78400,708.3,212.7,16980,701
2008,3878.4,87800,739.7,209.1,17652,719
2009,3442.3,87000,684.9,200,18098,730
